Company,Industry,Sector
MEDICA - Leading International Trade Fair,Events Services,Administrative and Support Services
Max Planck Society,Civic and Social Organizations,Consumer Services
Marshall Motor Group,Retail Motor Vehicles,Retail
DW Akademie,Broadcast Media Production and Distribution,"Technology, Information and Media"
HOFER Österreich,Retail,Retail
Nikon Europe,Consumer Electronics,Retail
Chapman Freeborn Airchartering,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
ITN,Broadcast Media Production and Distribution,"Technology, Information and Media"
Avolon,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Royal Academy of Dance,Performing Arts,Entertainment Providers
Ecotricity,Utilities,Utilities
SellerX,Retail,Retail
British Medical Association,Civic and Social Organizations,Consumer Services
Mars Food & Nutrition,Food & Beverages,Retail
Business & Human Rights Resource Centre,Civic and Social Organizations,Consumer Services
Castellum,Real Estate,Real Estate and Equipment Rental Services
Virgin Limited Edition,Hospitality,Accomodation Services
Jyske Bank,Banking,Financial Services
Tesco Ireland,Retail,Retail
Monsoon Accessorize,Retail,Retail
END.,Retail,Retail
Joules,Retail,Retail
Morrison Water Services,Utilities,Utilities
Bugaboo,Consumer Goods,Retail
The Office Group,Real Estate,Real Estate and Equipment Rental Services
Coventry Building Society,Banking,Financial Services
Valmet Automotive,Motor Vehicle Manufacturing,Manufacturing
HypoVereinsbank - UniCredit - Deutschland,Banking,Financial Services
Breuninger,Retail,Retail
EDGE,Real Estate,Real Estate and Equipment Rental Services
Deichmann,Retail,Retail
Royal Unibrew,Food and Beverage Services,Accomodation Services
Genflow,Entertainment Providers,Entertainment Providers
Valenture Institute,E-Learning Providers,Education
Bloom & Wild,Retail,Retail
Red Bull Powertrains,Motor Vehicle Manufacturing,Manufacturing
The Hyde Group,Real Estate,Real Estate and Equipment Rental Services
Peak Performance,Retail,Retail
InnoGames,Computer Games,"Technology, Information and Media"
Condor Flugdienst GmbH,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Lingoda GmbH,E-Learning,Education
Space Ape Games,Computer Games,"Technology, Information and Media"
JW Anderson,Retail Apparel and Fashion,Retail
IDA,Civic and Social Organizations,Consumer Services
European Youth Forum,Civic and Social Organizations,Consumer Services
"Arena Europe, Middle East & Asia",Events Services,Administrative and Support Services
Sveriges riksbank,Banking,Financial Services
Econsultancy,E-Learning Providers,Education
Toyota (GB) plc,Motor Vehicle Manufacturing,Manufacturing
Le Pain Quotidien,Restaurants,Accomodation Services
Keelings,Food and Beverage Services,Accomodation Services
Hunkemöller,Retail,Retail
PLUS Retail,Retail,Retail
White Stuff,Retail Apparel and Fashion,Retail
Kroo Bank,Banking,Financial Services
Shop Direct,Retail,Retail
Red Bee Media,Broadcast Media Production and Distribution,"Technology, Information and Media"
sonnen GmbH,Utilities,Utilities
LOI,E-Learning,Education
Wowcher,Retail,Retail
Twinings,Food and Beverage Services,Accomodation Services
PPHE Hotel Group,Hospitality,Accomodation Services
Lambert Smith Hampton,Real Estate,Real Estate and Equipment Rental Services
RTL Nederland,Broadcast Media Production and Distribution,"Technology, Information and Media"
Sexy Fish,Restaurants,Accomodation Services
Reclassering Nederland,Civic and Social Organizations,Consumer Services
Lidl Suomi,Retail,Retail
Frontier Developments,Computer Games,"Technology, Information and Media"
CAKE – ridecake.com,Motor Vehicle Manufacturing,Manufacturing
ING Deutschland,Banking,Financial Services
Cazoo,Retail Motor Vehicles,Retail
Historic Royal Palaces,"Museums, Historical Sites, and Zoos",Entertainment Providers
Lidl Belgium & Luxemburg,Retail,Retail
Caprice Holdings Ltd.,Hospitality,Accomodation Services
WHISTLES,Retail Apparel and Fashion,Retail
MyTutor.co.uk,E-Learning Providers,Education
Carrefour Belgium,Retail,Retail
Norddeutscher Rundfunk,Broadcast Media Production and Distribution,"Technology, Information and Media"
Victorstone,Real Estate,Real Estate and Equipment Rental Services
Channel 5,Broadcast Media Production and Distribution,"Technology, Information and Media"
NPO,Broadcast Media Production and Distribution,"Technology, Information and Media"
Mint Velvet,Retail Apparel and Fashion,Retail
Nrep,Real Estate,Real Estate and Equipment Rental Services
JOSEPH,Retail,Retail
Vauxhall Motors Ltd,Motor Vehicle Manufacturing,Manufacturing
Clever,Utilities,Utilities
Meeting Point Hotels,Hospitality,Accomodation Services
Samworth Brothers,Food and Beverage Services,Accomodation Services
Norton Motorcycles,Motor Vehicle Manufacturing,Manufacturing
Halfords,Retail,Retail
Statens fastighetsverk,Real Estate,Real Estate and Equipment Rental Services
Galliard Homes,Real Estate,Real Estate and Equipment Rental Services
FINN,Consumer Services,Consumer Services
The Old Vic,Performing Arts,Entertainment Providers
Actavo,Utilities,Utilities
Alnatura,Retail,Retail
fritz-kola GmbH,Food and Beverage Services,Accomodation Services
Karen Millen,Retail,Retail
SNIPES,Retail,Retail
Dŵr Cymru Welsh Water,Utilities,Utilities
Papier,Retail,Retail
Graff,Retail Luxury Goods and Jewelry,Retail
The Dorchester,Hospitality,Accomodation Services
YMU,Entertainment,Entertainment Providers
Utilita Energy,Utilities,Utilities
HENI,Retail Art Dealers,"Technology, Information and Media"
ID&T,Entertainment,Entertainment Providers
Bostonair,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
BBC Media Action,Broadcast Media Production and Distribution,"Technology, Information and Media"
Asahi UK,Food & Beverages,Retail
Karo Healthcare,Retail,Retail
Deutsche Aircraft,Aviation & Aerospace,"Transportation, Logistics, Supply Chain and Storage"
Nobody's Child,Retail Apparel and Fashion,Retail
EVS Broadcast Equipment,Broadcast Media Production and Distribution,"Technology, Information and Media"
Lotus Cars Europe,Motor Vehicle Manufacturing,Manufacturing
Standard Chartered Life and Careers,Banking,Financial Services
Essent,Utilities,Utilities
Laundryheap,Consumer Services,Consumer Services
BBC Studioworks,Broadcast Media Production and Distribution,"Technology, Information and Media"
Domino’s Pizza UK & Ireland Ltd,Food & Beverages,Retail
Scottish and Southern Electricity Networks,Utilities,Utilities
ZKW,Motor Vehicle Manufacturing,Manufacturing
Munich Airport,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
JOKR,Retail,Retail
Vasakronan,Real Estate,Real Estate and Equipment Rental Services
THIS,Food and Beverage Services,Accomodation Services
Ocado Retail,Retail,Retail
Volkswagen UK,Motor Vehicle Manufacturing,Manufacturing
Wien Energie GmbH,Utilities,Utilities
Stage Entertainment,Entertainment Providers,Entertainment Providers
Lipsy London,Retail,Retail
Tripledot Studios,Computer Games,"Technology, Information and Media"
United Trust Bank Limited,Banking,Financial Services
EXPO REAL (Messe München),Events Services,Administrative and Support Services
SWR,Broadcast Media Production and Distribution,"Technology, Information and Media"
Marc O'Polo SE,Retail Apparel and Fashion,Retail
The Doyle Collection,Hospitality,Accomodation Services
BBC Studios Creative,Entertainment Providers,Entertainment Providers
Zero Density,Broadcast Media Production and Distribution,"Technology, Information and Media"
SP Energy Networks,Utilities,Utilities
Portwest,Apparel and Fashion,Retail
Oetker Collection,Hospitality,Accomodation Services
LK Bennett,Retail,Retail
Anuga,Food & Beverages,Retail
Whitechapel Gallery,Retail Art Supplies,Retail
Zeekr Europe,Motor Vehicle Manufacturing,Manufacturing
NA-KD.com,Retail,Retail
Eros Media World PLC,Entertainment,Entertainment Providers
Numa,Hospitality,Accomodation Services
Daily Dose,Entertainment Providers,Entertainment Providers
KIRCHHOFF Automotive,Motor Vehicle Manufacturing,Manufacturing
GlobeAir,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Shakespeare's Globe,Performing Arts,Entertainment Providers
Staycity Group,Hospitality,Accomodation Services
Hamptons,Real Estate,Real Estate and Equipment Rental Services
Punch Powertrain,Motor Vehicle Manufacturing,Manufacturing
WorldHotels,Hospitality,Accomodation Services
glh Hotels,Hospitality,Accomodation Services
Bonava,Real Estate,Real Estate and Equipment Rental Services
Haldex,Motor Vehicle Manufacturing,Manufacturing
Sadler's Wells,Performing Arts,Entertainment Providers
Connells Group,Real Estate,Real Estate and Equipment Rental Services
Lufthansa Group for Business,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Wolford,Retail Apparel and Fashion,Retail
Pendragon PLC,Motor Vehicle Manufacturing,Manufacturing
NorgesGruppen,Retail,Retail
Daimler Buses GmbH,Motor Vehicle Manufacturing,Manufacturing
Delvaux,Luxury Goods and Jewelry,Retail
FOOTASYLUM,Retail,Retail
LYKO,Retail,Retail
Canal & River Trust,Civic and Social Organizations,Consumer Services
SMBC Aviation Capital,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Christie & Co,Real Estate,Real Estate and Equipment Rental Services
Wushu Studios,Computer Games,"Technology, Information and Media"
Air Belgium,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Azumi Restaurant Group,Restaurants,Accomodation Services
Rosewood London,Hospitality,Accomodation Services
Good Energy,Utilities,Utilities
RLE INTERNATIONAL Group,Motor Vehicle Manufacturing,Manufacturing
Barclays Eagle Labs,Banking,Financial Services
Starbreeze Entertainment,Computer Games,"Technology, Information and Media"
Event Concept,Events Services,Administrative and Support Services
Art-Invest Real Estate,Real Estate,Real Estate and Equipment Rental Services
London Luton Airport,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Hangar 13,Computer Games,"Technology, Information and Media"
Pranarôm,Retail Health and Personal Care Products,Retail
Wooga,Computer Games,"Technology, Information and Media"
Radley,Retail Luxury Goods and Jewelry,Retail
The Student Hotel (now The Social Hub),Hospitality,Accomodation Services
Messe Düsseldorf GmbH,Events Services,Administrative and Support Services
Sisters and Seekers,Retail Apparel and Fashion,Retail
TransnetBW GmbH,Utilities,Utilities
Wrightbus,Motor Vehicle Manufacturing,Manufacturing
BPD | Bouwfonds Gebiedsontwikkeling,Real Estate,Real Estate and Equipment Rental Services
Veganz Group AG,Retail Groceries,Retail
Goodgame Studios,Computer Games,"Technology, Information and Media"
Orlebar Brown,Apparel and Fashion,Retail
"Fuller, Smith & Turner",Food & Beverages,Retail
Iran International ایران اینترنشنال,Broadcast Media Production and Distribution,"Technology, Information and Media"
de Volksbank,Banking,Financial Services
Tiger of Sweden,Retail Apparel and Fashion,Retail
Victim Support,Civic and Social Organizations,Consumer Services
E.ON Sverige,Utilities,Utilities
Electricity North West,Utilities,Utilities
"Peek & Cloppenburg* B.V. & Co. KG, Düsseldorf",Retail,Retail
Caffè Nero,Hospitality,Accomodation Services
GuestReady,Hospitality,Accomodation Services
SkyShowtime,Entertainment Providers,Entertainment Providers
UNIPREP,E-Learning Providers,Education
SSE Energy Solutions,Utilities,Utilities
Not On The High Street,Retail,Retail
AlphaTauri,Apparel and Fashion,Retail
Firesprite,Computer Games,"Technology, Information and Media"
ESB International,Utilities,Utilities
Globeleq,Utilities,Utilities
SIGNA Group of Companies,Real Estate,Real Estate and Equipment Rental Services
Cafcass (Children and Family Court Advisory and Support Service),Civic and Social Organizations,Consumer Services
World Duty Free - WDF,Retail,Retail
Strutt & Parker,Real Estate,Real Estate and Equipment Rental Services
Volkswagen Group Services GmbH,Motor Vehicle Manufacturing,Manufacturing
MISSOMA,Retail Luxury Goods and Jewelry,Retail
cinch,Retail Motor Vehicles,Retail
SMR Automotive Global,Motor Vehicle Manufacturing,Manufacturing
South West Water,Utilities,Utilities
Lookers Motor Group Limited,Motor Vehicle Manufacturing,Manufacturing
WE Fashion,Retail,Retail
Stockmann,Retail,Retail
Atlantic Aviation Group,Aviation & Aerospace,"Transportation, Logistics, Supply Chain and Storage"
Learning Pool,E-Learning Providers,Education
ASSA ABLOY Global Solutions | Hospitality,Hospitality,Accomodation Services
Fenwick,Retail,Retail
Kruidvat,Retail,Retail
H World International,Hospitality,Accomodation Services
Messe Muenchen,Events Services,Administrative and Support Services
Gravity Media,Broadcast Media Production and Distribution,"Technology, Information and Media"
Vogue Sourcing UK,Retail Apparel and Fashion,Retail
Casco Automotive Group - An Amphenol Company,Motor Vehicle Manufacturing,Manufacturing
Biedboek.nl,Real Estate,Real Estate and Equipment Rental Services
Sky Deutschland GmbH,Broadcast Media Production and Distribution,"Technology, Information and Media"
Charles Tyrwhitt,Retail Apparel and Fashion,Retail
Formnext - Where ideas take shape,Events Services,Administrative and Support Services
Aston Martin Lagonda Ltd,Motor Vehicle Manufacturing,Manufacturing
Pandora,Retail Luxury Goods and Jewelry,Retail
Volvo Trucks,Motor Vehicle Manufacturing,Manufacturing
Kempinski Hotels,Hospitality,Accomodation Services
Savills,Real Estate,Real Estate and Equipment Rental Services
Rabobank,Banking,Financial Services
Aggreko,Utilities,Utilities
H&M Group,Retail,Retail
Virgin Atlantic,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
C&A,Retail Apparel and Fashion,Retail
AIHR | Academy to Innovate HR,E-Learning Providers,Education
Sainsbury's,Retail,Retail
HelloFresh,Consumer Services,Consumer Services
Jimmy Choo,Retail Luxury Goods and Jewelry,Retail
Compass Group,Food and Beverage Services,Accomodation Services
Next,Retail,Retail
John Lewis & Partners,Retail,Retail
Gymshark,Retail,Retail
JDE Peet's,Food and Beverage Services,Accomodation Services
easyJet,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Asda,Retail,Retail
Zalando,Retail,Retail
ABN AMRO Bank N.V.,Banking,Financial Services
Bank of England,Banking,Financial Services
BESTSELLER,Apparel and Fashion,Retail
